id_leitura;data_hora_leitura;valor_leitura;alerta_gerado;fk_sensor
1;20/07/2025 01:00;5475;nao;SEN-2679
2;03/07/2025 17:00;8314;nao;SEN-4582
3;25/08/2025 10:00;99;nao;SEN-4611
4;01/07/2025 13:00;525;nao;SEN-5552
5;09/07/2025 17:00;840;sim;SEN-5333
6;02/08/2025 07:00;11758;nao;SEN-5803
7;19/08/2025 06:00;1260;nao;SEN-4733
8;09/07/2025 14:00;630;sim;SEN-7065
9;25/08/2025 07:00;762;sim;SEN-3803
10;24/08/2025 14:00;6415;nao;SEN-6313
11;23/07/2025 20:00;3893;nao;SEN-6155
12;09/08/2025 03:00;11231;nao;SEN-3287
13;06/08/2025 13:00;9723;nao;SEN-6930
14;05/07/2025 00:00;3468;nao;SEN-3621
15;09/08/2025 22:00;191;nao;SEN-1188
16;23/07/2025 18:00;7833;nao;SEN-5808
17;23/07/2025 11:00;6333;nao;SEN-9317
18;21/08/2025 23:00;4195;nao;SEN-7126
19;15/08/2025 06:00;525;sim;SEN-2832
20;27/07/2025 05:00;630;sim;SEN-2403
21;11/07/2025 17:00;38;nao;SEN-8787
22;19/07/2025 01:00;564;nao;SEN-4295
23;25/08/2025 10:00;1200;sim;SEN-5061
24;20/08/2025 05:00;5324;nao;SEN-2163
25;29/07/2025 04:00;11149;nao;SEN-4899
26;18/08/2025 17:00;4191;nao;SEN-4981
27;06/08/2025 18:00;1485;nao;SEN-7735
28;25/08/2025 03:00;4267;nao;SEN-7596
29;22/07/2025 05:00;840;sim;SEN-7912
30;07/08/2025 19:00;754;nao;SEN-1828
31;08/07/2025 23:00;630;sim;SEN-8956
32;02/08/2025 08:00;2352;nao;SEN-5345
33;17/08/2025 10:00;6383;nao;SEN-4111
34;06/07/2025 04:00;6414;nao;SEN-1821
35;15/08/2025 07:00;60;sim;SEN-2122
36;04/08/2025 10:00;840;sim;SEN-1651
37;27/07/2025 23:00;5391;nao;SEN-6147
38;09/08/2025 00:00;5873;nao;SEN-1152
39;15/08/2025 21:00;390;nao;SEN-5345
40;21/07/2025 20:00;630;sim;SEN-5956
41;15/08/2025 03:00;630;sim;SEN-2697
42;17/08/2025 05:00;840;sim;SEN-6617
43;13/08/2025 03:00;1260;sim;SEN-7939
44;23/07/2025 08:00;2785;nao;SEN-8239
45;28/08/2025 23:00;4007;nao;SEN-1590
46;27/07/2025 07:00;64;nao;SEN-6862
47;17/08/2025 18:00;6183;nao;SEN-3532
48;16/07/2025 02:00;900;sim;SEN-6442
49;22/07/2025 04:00;630;sim;SEN-8711
50;30/07/2025 20:00;960;sim;SEN-4164
51;24/07/2025 19:00;840;sim;SEN-9785
52;16/07/2025 05:00;5852;nao;SEN-1626
53;07/08/2025 05:00;393;nao;SEN-2894
54;07/08/2025 05:00;1222;nao;SEN-9821
55;01/08/2025 01:00;9036;nao;SEN-6409
56;26/07/2025 15:00;840;sim;SEN-5844
57;27/08/2025 19:00;7642;nao;SEN-5930
58;06/08/2025 16:00;143;nao;SEN-6279
59;15/07/2025 11:00;256;nao;SEN-9445
60;21/07/2025 01:00;10366;nao;SEN-4262
61;07/07/2025 05:00;4851;nao;SEN-4185
62;25/08/2025 23:00;5196;nao;SEN-7965
63;14/08/2025 04:00;960;sim;SEN-8478
64;20/08/2025 19:00;5939;nao;SEN-9270
65;10/08/2025 12:00;5486;nao;SEN-5050
66;11/08/2025 08:00;840;sim;SEN-5681
67;12/07/2025 19:00;5241;nao;SEN-7275
68;29/07/2025 05:00;4489;nao;SEN-7812
69;19/08/2025 20:00;7429;nao;SEN-7232
70;05/08/2025 18:00;6521;nao;SEN-9947
71;11/08/2025 10:00;2365;nao;SEN-6507
72;09/08/2025 21:00;4485;nao;SEN-9751
73;08/07/2025 03:00;4315;nao;SEN-8564
74;28/07/2025 21:00;327;nao;SEN-5558
75;16/08/2025 00:00;2116;nao;SEN-4673
76;04/07/2025 10:00;960;sim;SEN-3496
77;19/07/2025 14:00;5384;nao;SEN-5198
